DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Ducks,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
GH201900000167,GHGE81FL,GH,2019.0,167.0,GH2019MIS,17443.75390625,19831.80078125,22353.54296875,86.81666564941406,90.5999984741211,94.58333587646484,79.92500305175781,20.15087127685547,22.233129501342773,23.69519805908203,19.143712997436523,0.001091055383410635,0.0013554037749012814,0.0020880318140681785,34.62010362413194,34.10920545789931,35.630961100260414,35.92109510633681,12.350000381469727,11.583333969116211,11.991666793823242,11.941666603088379,5.0,2392.4444444444443,2422.6666666666665,2509.8888888888887,2645.3333333333335,2734.6666666666665,2698.5555555555557,2816.777777777778,0.0,0.0,0.0,0.0,32.64247311827957,1090.9682992788462,5.0,0.00924486480653286,0.11529584499567581,0.17382556114097716,0.5988345921206623,27.916868421766495,27.854324340820312,28.71112738715278,29.098046196831596,2.569779098674815,4.783730783770161,-1.0,2.253632576234879,0.8784309305170531,2.91708013062836,0.6057254672050476,0.6077730059623718,0.6419581174850464,0.31383031606674194,0.6847427487373352,0.6905288696289062,0.7760317325592041,0.26978230476379395,34.516666412353516,34.71666717529297,34.900001525878906,34.79999923706055,28.316667556762695,28.899999618530273,28.883333206176758,28.808334350585938,22.166667938232422,23.133333206176758,22.90833282470703,22.858333587646484,0.03729492441813151,21.213636610243057,21.599444919162327,21.791297064887154,22.275000678168404,4.308333396911621,4.074999809265137,3.991666793823242,4.175000190734863,45740.8945686901,4198.989583333333,169099.65495207667,1054.3,897.8,970.1,1005.0,935.7,1116.9,1015.8,0.86350340484291,0.0,0.0,0.0,30.214752197265625,24.70574951171875,26.199499130249023,28.74625015258789,26.77924919128418,25.00550079345703,26.38650131225586,30.533750534057617,28.660747528076172,27.199748992919922,26.721500396728516,25.208250045776367,182.2284946236559,90.21505376344086,6.842831191196237,7.775026382938508,8.83942634828629,9.96341565860215,14951.861328125,17576.03515625,20536.181640625,23633.53125,47.50064579133065,55.83736559139785,65.2414314516129,75.08135395665323,9.367499351501465,9.967499732971191,9.689166069030762,8.633333206176758
GH201900000168,GHGE81FL,GH,2019.0,168.0,GH2019MIS,33360.13671875,37927.1328125,42749.81640625,89.06666564941406,92.30833435058594,97.3499984741211,79.40833282470703,21.33333396911621,23.27100944519043,24.85531997680664,19.44693946838379,0.0016776951841818981,0.0021036679928119364,0.0023733503543413603,34.772374933416195,33.94242165305398,34.2359785600142,35.99968372691762,11.866666793823242,11.183333396911621,11.574999809265137,11.550000190734863,4.0,2182.4545454545455,2231.0,2298.818181818182,2449.6363636363635,2618.6363636363635,2537.909090909091,2589.4545454545455,0.0,0.0,0.0,0.0,32.73118279569893,1277.639423076923,5.0,0.3342142701148987,0.13617093829103555,0.15057443283855573,0.5441090001222173,28.17325106534091,28.039467551491477,28.117636940696023,29.170310280539773,2.6486709758799565,4.262369791666667,-1.0,3.161924300655242,0.627746335921749,2.794239987609207,0.5858092308044434,0.48779407143592834,0.5242539644241333,0.2762308716773987,0.6342311501502991,0.48482546210289,0.5305106043815613,0.22997620701789856,34.266666412353516,34.47500228881836,34.641666412353516,34.625,28.316667556762695,28.850000381469727,28.84166717529297,28.825000762939453,22.399999618530273,23.291667938232422,23.066667556762695,23.075000762939453,0.17653597633310614,21.57413274591619,22.13651483709162,21.999298095703125,22.340936834161933,4.175000190734863,3.9666666984558105,3.9166667461395264,4.083333492279053,127914.8643533123,29606.344051446944,56400.6582278481,1108.1,978.8,1075.1,1136.2,974.0,1341.0,916.8,0.24686029905913978,0.0,0.0,0.0,31.054248809814453,25.93375015258789,26.891498565673828,30.33625030517578,27.556251525878906,26.533750534057617,27.668251037597656,31.77775001525879,29.484498977661133,28.423749923706055,27.925750732421875,26.53474998474121,95.47043010752688,39.865591397849464,13.904460948000672,15.798660114247312,17.96149403561828,20.245413831485216,20730.826171875,21591.759765625,22679.59375,23803.005859375,66.3964527027027,69.12238703547297,72.57364336993243,76.13848711993244,10.739999771118164,11.045832633972168,10.91249942779541,9.834166526794434
GH201900000169,GHGE81FL,GH,2019.0,169.0,GH2019MIS,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GH201900000170,GHGE81FL,GH,2019.0,170.0,GH2019MIS,14090.24609375,16019.197265625,18056.142578125,83.38333892822266,83.7249984741211,85.39167022705078,76.70000457763672,20.420408248901367,20.931249618530273,21.709745407104492,18.669370651245117,0.08118884380047138,0.10227566498976487,0.14866408017965463,36.03908920288086,35.371665954589844,34.08333206176758,37.2783317565918,12.416666984558105,11.708333969116211,12.041666984558105,12.158333778381348,5.0,2202,2190,2360,2482,2548,2605,2450,0.0,0.0,0.0,0.0,36.266666666666666,1094.0546875,5,15.270000457763672,0.1357882197338317,0.22802223137913374,0.6581432793060226,29.00090980529785,28.65250015258789,28.019166946411133,30.014999389648438,30.945249430338542,43.347981770833336,-1.0,40.69783935546875,7.427901204427084,45.06324869791667,0.5896117687225342,0.5006260871887207,0.5770673751831055,0.34233686327934265,0.706774115562439,0.5478459596633911,0.698837161064148,0.32979509234428406,34.97500228881836,35.25833511352539,35.34166717529297,35.358333587646484,28.75,29.375,29.30000114440918,29.25,22.558334350585938,23.55000114440918,23.30000114440918,23.200000762939453,2.4572720845540363,21.962726593017578,21.933332443237305,21.954999923706055,22.751667022705078,4.083333492279053,4.0,3.933333396911621,4.108333587646484,11416.665865384615,1619.8819986979167,197696.8076923077,1016,766,953,839,896,1165,945,0.31105047861735025,0.0,3.0,3.0,31.80699920654297,26.16900062561035,26.91699981689453,29.51300048828125,26.968000411987305,26.722999572753906,28.04599952697754,31.7760009765625,30.395000457763672,28.23699951171875,28.09200096130371,26.576000213623047,47.4,0.5333333333333333,121.873046875,138.47576032366072,157.43305315290178,177.45169503348214,1361.3038330078125,1494.064453125,1629.447509765625,1749.9229736328125,107.396923828125,117.8707763671875,128.551513671875,138.05615234375,9.316666603088379,9.525833129882812,8.930832862854004,8.65666675567627
GH201900000171,GHGE81FL,GH,2019.0,171.0,GH2019MIS,31472.8359375,35781.4609375,40331.30859375,81.32500457763672,85.05833435058594,87.04167175292969,77.46666717529297,19.286561965942383,20.915983200073242,21.897274017333984,18.59200096130371,0.07808267153226413,0.12952006780184233,0.19156454159663275,35.140907287597656,35.733333587646484,35.6136360168457,36.4033317565918,12.508333206176758,11.774999618530273,12.15000057220459,12.208333969116211,5.0,1986,2072,2154,2337,2410,2396,2336,0.0,0.0,0.0,0.0,57.0,1090.96826171875,-807,0.0,0.1274346064059775,0.20576049933318574,0.6072004824455391,28.44454574584961,28.865833282470703,29.039091110229492,29.648332595825195,32.09575326102121,25.570295061383927,-1.0,57.979566301618306,7.4081540788922995,49.650852748325896,0.5901526212692261,0.536683201789856,0.6038244366645813,0.34918153285980225,0.7091462016105652,0.6115597486495972,0.7660725116729736,0.33722609281539917,34.858333587646484,35.10000228881836,35.233333587646484,35.19166564941406,28.59166717529297,29.191667556762695,29.141666412353516,29.066667556762695,22.350000381469727,23.325000762939453,23.08333396911621,22.983333587646484,4.10534562735722,21.74818229675293,21.998332977294922,22.46454620361328,22.893333435058594,4.2166666984558105,4.066666603088379,3.9750001430511475,4.1666669845581055,21654.434895833332,13099.595982142857,190231.0576923077,968,781,977,852,935,1147,986,0.25838048117501394,3.0,3.0,3.0,31.708999633789062,25.885000228881836,27.090999603271484,29.572999954223633,27.291000366210938,26.301000595092773,27.802000045776367,31.708999633789062,30.165000915527344,28.40399932861328,28.042999267578125,26.368000030517578,2.5,1.0,301.30065104166664,342.3466796875,389.21393229166665,438.70498046875,3234.4072265625,3352.51123046875,3453.08203125,3502.251953125,273.31298828125,283.29300362723217,291.7913818359375,295.9463588169643,9.129166603088379,9.385000228881836,9.175832748413086,8.408332824707031
GH201900000172,GHGE81FL,GH,2019.0,172.0,GH2019MIS,5542.5078125,6301.2763671875,7102.52392578125,81.32500457763672,85.05833435058594,87.04167175292969,77.46666717529297,19.286561965942383,20.915983200073242,21.897274017333984,18.59200096130371,0.014371615189772386,0.02301980211184575,0.040231209534865156,36.057273864746094,35.26499938964844,35.143333435058594,36.56999969482422,12.508333206176758,11.774999618530273,12.15000057220459,12.208333969116211,5,2143,2184,2179,2363,2436,2397,2449,0.0,0.0,0.0,0.0,39.875,1090.96826171875,4,0.0,0.07932310635577777,0.17368990990209304,0.6138734229596208,28.89272689819336,28.690000534057617,28.657499313354492,29.560832977294922,31.657947540283203,23.810951232910156,-1.0,44.735328674316406,6.564027309417725,41.37445831298828,0.5676504969596863,0.5655891299247742,0.6241185665130615,0.31358620524406433,0.6715919971466064,0.6703994870185852,0.8219320178031921,0.29064738750457764,34.858333587646484,35.10000228881836,35.233333587646484,35.19166564941406,28.59166717529297,29.191667556762695,29.141666412353516,29.066667556762695,22.350000381469727,23.325000762939453,23.08333396911621,22.983333587646484,1.7012744772023167,21.728181838989258,22.114999771118164,22.171667098999023,22.551666259765625,4.2166666984558105,4.066666603088379,3.9750001430511475,4.1666669845581055,5119.975911458333,9714.705357142857,214536.4423076923,860,785,866,847,909,1049,983,1.0419254302978516,0.0,0.0,0.0,31.33300018310547,25.582000732421875,26.920000076293945,29.288000106811523,27.34600067138672,26.062000274658203,27.498001098632812,31.44099998474121,29.822999954223633,27.93899917602539,27.445999145507812,25.979999542236328,55.75,42.625,44.523572649274556,50.588997977120535,57.514622279575896,64.82797677176339,1017.4326171875,1097.271240234375,1175.921630859375,1240.942626953125,75.26239013671875,81.16828918457031,86.98628234863281,91.79608154296875,9.129166603088379,9.385000228881836,9.175832748413086,8.408332824707031
GH201900000173,GHGE81FL,GH,2019.0,173.0,GH2019MIS,49027.8671875,55739.7734375,62827.453125,72.59166717529297,80.1500015258789,78.875,78.71666717529297,15.780797004699707,17.910614013671875,17.96015167236328,17.268739700317383,0.1754908561706543,0.2176115001950945,0.29383911405290875,35.384544372558594,35.24333190917969,35.224998474121094,36.18333435058594,12.908333778381348,12.108333587646484,12.466667175292969,12.491666793823242,5.0,1744,1819,1927,2052,2180,2278,2269,0.0,0.0,0.0,0.0,66.26666666666667,1071.070556640625,6,0.0,0.039556495049845805,0.13214665387006067,0.5383256328835795,28.170000076293945,28.281665802001953,28.43666648864746,29.003334045410156,53.678751627604164,31.895979817708334,-1.0,135.19497884114583,5.2851404825846355,70.7614990234375,0.5169174075126648,0.5675273537635803,0.6140453219413757,0.26178380846977234,0.5704960823059082,0.6631730794906616,0.7918694019317627,0.22159500420093536,34.96666717529297,35.18333435058594,35.25,35.19166564941406,28.483333587646484,29.108333587646484,28.983333587646484,28.92500114440918,22.058334350585938,23.075000762939453,22.783334732055664,22.700000762939453,4.564573226436492,20.955453872680664,21.31999969482422,21.648332595825195,21.823333740234375,4.600000381469727,4.474999904632568,4.391666889190674,4.558333396911621,7207.616586538462,6157.287259615385,237298.5357142857,874,798,957,848,916,1033,1008,0.21621122360229492,3.0,3.0,3.0,31.43000030517578,25.714000701904297,26.829999923706055,29.07200050354004,27.049999237060547,26.17099952697754,27.586000442504883,31.26099967956543,29.906999588012695,28.137001037597656,27.80299949645996,26.165000915527344,3.533333333333333,0.5333333333333333,406.33203125,461.68648856026783,524.8912527901786,591.6346261160714,2358.4873046875,2502.78515625,2639.22607421875,2740.528564453125,186.17218424479168,197.56259765625,208.332861328125,216.32939453125,7.464166641235352,8.001666069030762,7.736666679382324,7.285833358764648
GH201900000174,GHGE81FL,GH,2019.0,174.0,GH2019MIS,21252.251953125,24161.6796875,27233.99609375,83.38333892822266,83.7249984741211,85.39167022705078,76.70000457763672,20.420408248901367,20.931249618530273,21.709745407104492,18.669370651245117,4.645613416169699e-05,4.645613416169699e-05,4.5682357337612375e-05,35.610723876953124,35.72175903320313,35.028997802734374,37.337274169921876,12.416666984558105,11.708333969116211,12.041666984558105,12.158333778381348,5.0,2167.4,2240.6,2332.0,2479.5,2488.3,2583.1,2549.8,0.0,0.0,0.0,0.0,24.774535809018566,1094.0546875,5.0,0.0,0.16321680067771,0.2373795630593673,0.6783335750679677,28.515997314453124,28.785296630859374,28.42933349609375,29.955886840820312,23.294497057360743,19.179379248176392,-1.0,22.935787777685675,6.277171491627984,26.099456544263926,0.592181886945452,0.5235756805964878,0.5975409916469029,0.37868830135890413,0.7192813328334263,0.5979681696210589,0.7545148304530552,0.38318777084350586,34.97500228881836,35.25833511352539,35.34166717529297,35.358333587646484,28.75,29.375,29.30000114440918,29.25,22.558334350585938,23.55000114440918,23.30000114440918,23.200000762939453,0.020310625822647758,21.42127380371094,21.848834228515624,21.82966766357422,22.57449951171875,4.083333492279053,4.0,3.933333396911621,4.108333587646484,40133.94920634921,3335.1790594855306,169330.81012658228,986.7272727272727,770.0,942.0,888.5454545454545,855.0909090909091,1093.0,894.6363636363636,0.07050801082378357,0.0,0.0,0.0,31.949748992919922,25.982250213623047,27.15250015258789,29.980249404907227,27.39175033569336,26.542999267578125,27.91724967956543,32.08024978637695,30.18600082397461,28.4424991607666,27.982250213623047,26.409500122070312,218.41114058355438,54.89389920424403,6.391231074166105,7.261905639319407,8.256059425539084,9.305870693648922,11556.755859375,12817.111328125,14125.529296875,15329.34765625,36.26382211538461,40.21866969910477,44.32434308687002,48.1017956316313,9.316666603088379,9.525833129882812,8.930832862854004,8.65666675567627
GH201900000175,GHGE81FL,GH,2019.0,175.0,GH2019MIS,6600.7880859375,7546.908203125,8561.9130859375,83.38333892822266,83.7249984741211,85.39167022705078,76.70000457763672,20.420408248901367,20.931249618530273,21.709745407104492,18.669370651245117,0.0,0.0,3.9304151369359926e-05,35.535092163085935,33.98033142089844,34.102166748046876,36.034515380859375,12.416666984558105,11.708333969116211,12.041666984558105,12.158333778381348,5.0,2443.0,2499.4,2532.8,2628.5,2759.6,2829.0,2775.5,0.0,0.0,0.0,0.0,27.56878306878307,1088.2900390625,5.0,0.0,0.09156566508003101,0.2786113346762024,0.6334797618154066,28.529638671875,27.727581787109376,27.748748779296875,29.164840698242188,16.762873103562004,73.52742620382585,-1.0,29.594827053100264,9.813804445291886,23.329902910620053,0.6135508855183919,0.5403920491536458,0.6250152587890625,0.39564806620279946,0.7277245839436849,0.5881809234619141,0.7645643870035808,0.386208979288737,34.97500228881836,35.25833511352539,35.34166717529297,35.358333587646484,28.75,29.375,29.30000114440918,29.25,22.558334350585938,23.55000114440918,23.30000114440918,23.200000762939453,0.0022066147209646226,21.52418212890625,21.474833679199218,21.39533386230469,22.295167541503908,4.083333492279053,4.0,3.933333396911621,4.108333587646484,4218.330835962145,6089.698717948718,207667.33333333334,965.8,780.1,925.8,875.0,863.2,1128.7,917.4,0.40501327313345153,0.0,0.0,0.0,31.725664774576824,25.537999471028645,26.539332071940105,29.332667032877605,26.737332661946613,26.129666646321613,27.740000406901043,31.687667846679688,30.171000162760418,27.609334309895832,27.37066650390625,25.90600077311198,262.91820580474933,136.71767810026384,2.156563707577285,2.4614451418640795,2.816187704763105,3.1974500430527555,16695.14453125,18537.7421875,20490.365234375,22319.3984375,52.14047039907652,57.895211494063325,63.993620135224276,69.7060727242744,9.316666603088379,9.525833129882812,8.930832862854004,8.65666675567627
GH201900000176,GHGE81FL,GH,2019.0,176.0,GH2019MIS,45112.62109375,51288.53515625,57810.203125,83.38333892822266,83.7249984741211,85.39167022705078,76.70000457763672,20.420408248901367,20.931249618530273,21.709745407104492,18.669370651245117,0.002626807629307614,0.0033566838578332828,0.005719494970538948,35.42008278586648,35.26090864701705,34.26662375710227,37.0398476340554,12.416666984558105,11.708333969116211,12.041666984558105,12.158333778381348,5.0,2205.181818181818,2255.2727272727275,2352.4545454545455,2441.090909090909,2575.909090909091,2564.4545454545455,2534.090909090909,0.0,0.0,0.0,0.0,27.424,1094.0546875,5.0,6.490592956542969,0.1439314438742525,0.23050598338981532,0.6643874442771098,28.50173395330256,28.579470547762785,27.972528631036933,29.78485107421875,27.92065625,29.221221354166666,-1.0,30.048049479166668,6.124235677083333,31.833317708333333,0.589582622051239,0.5046335458755493,0.5784130692481995,0.3516503572463989,0.7100904583930969,0.55936199426651,0.7059978246688843,0.34461504220962524,34.97500228881836,35.25833511352539,35.34166717529297,35.358333587646484,28.75,29.375,29.30000114440918,29.25,22.558334350585938,23.55000114440918,23.30000114440918,23.200000762939453,0.2034750112579591,21.583389282226562,21.89802967418324,21.67843073064631,22.52984757856889,4.083333492279053,4.0,3.933333396911621,4.108333587646484,20980.140127388535,6115.1530854430375,188749.05063291139,1018.9,754.6,939.9,861.5,902.0,1145.9,940.3,0.16995951334635417,0.0,0.0,0.0,31.953248977661133,26.14699935913086,27.0627498626709,29.711000442504883,27.18575096130371,26.703500747680664,28.09600067138672,31.95349884033203,30.429500579833984,28.368999481201172,28.104000091552734,26.57750129699707,100.76,26.149333333333335,13.393980133629357,15.218636111343834,17.302064133713138,19.502132466906836,32253.14453125,35242.25,38276.1640625,40945.921875,101.86736458333333,111.309,120.89229166666667,129.32553125,9.316666603088379,9.525833129882812,8.930832862854004,8.65666675567627
GH201900000177,GHGE81FL,GH,2019.0,177.0,GH2019MIS,114518.2265625,130195.75,146750.96875,81.32500457763672,85.05833435058594,87.04167175292969,77.46666717529297,19.286561965942383,20.915983200073242,21.897274017333984,18.59200096130371,0.010608278238434897,0.016594279075646624,0.02444798111539534,34.96024946732955,35.21661099520597,34.72808560458097,36.29384266246449,12.508333206176758,11.774999618530273,12.15000057220459,12.208333969116211,5.0,2153.3636363636365,2231.2727272727275,2326.181818181818,2460.181818181818,2535.181818181818,2557.5454545454545,2575.5454545454545,0.0,0.0,0.0,0.0,35.09919571045577,1090.96826171875,6.0,1.5803786913553874,0.13029312074978572,0.2020737576059498,0.6096303253522039,28.332644375887785,28.64459228515625,28.46638350053267,29.625482732599433,27.93341309902815,34.969598274128685,-1.0,37.01471912701072,6.649035742711126,36.86395149128686,0.5872625112533569,0.5403703451156616,0.5979712009429932,0.340779185295105,0.7058324217796326,0.6210691928863525,0.7533786296844482,0.3266034722328186,34.858333587646484,35.10000228881836,35.233333587646484,35.19166564941406,28.59166717529297,29.191667556762695,29.141666412353516,29.066667556762695,22.350000381469727,23.325000762939453,23.08333396911621,22.983333587646484,0.6226436668646391,21.70504205877131,22.072576349431817,22.204681396484375,22.957121415571734,4.2166666984558105,4.066666603088379,3.9750001430511475,4.1666669845581055,29643.13015873016,6616.777331189711,181568.92405063292,1023.4,812.5,941.5,897.4,963.9,1149.0,970.0,0.42482788249570624,0.0,0.0,0.0,31.62999979654948,25.85033416748047,27.174997965494793,29.67199961344401,27.450332641601562,26.257334391276043,27.7096684773763,31.747334798177082,30.103001912434895,28.32433319091797,27.877334594726562,26.299997965494793,72.29490616621985,18.57372654155496,35.18144795185811,39.97420291385135,45.44665857263514,51.225496199324326,61318.859375,63557.8125,65464.484375,66396.6953125,194.53158512064343,201.63452999329758,207.68339477211796,210.6407716152815,9.129166603088379,9.385000228881836,9.175832748413086,8.408332824707031
GH201900000178,GHGE81FL,GH,2019.0,178.0,GH2019MIS,9718.00390625,11048.396484375,12453.271484375,81.32500457763672,85.05833435058594,87.04167175292969,77.46666717529297,19.286561965942383,20.915983200073242,21.897274017333984,18.59200096130371,0.00028534969167103843,0.0006878203342831324,0.0016496923234727648,34.5171064897017,34.28045376864347,34.08073009144176,36.13027676669034,12.508333206176758,11.774999618530273,12.15000057220459,12.208333969116211,5.0,2309.2727272727275,2353.090909090909,2460.818181818182,2570.2727272727275,2690.6363636363635,2679.3636363636365,2742.4545454545455,0.0,0.0,0.0,0.0,29.643799472295516,1090.96826171875,5.0,0.0,0.1386635396569213,0.1978774314040817,0.612017457396842,28.03099198774858,28.126514781605113,28.1104209206321,29.597939231178977,11.835392680921053,18.254245476973683,-1.0,14.479050164473684,3.110219855057566,14.401282380756578,0.6088805198669434,0.5646581649780273,0.6103489398956299,0.34962472319602966,0.7158719301223755,0.6361672878265381,0.7372417449951172,0.324413001537323,34.858333587646484,35.10000228881836,35.233333587646484,35.19166564941406,28.59166717529297,29.191667556762695,29.141666412353516,29.066667556762695,22.350000381469727,23.325000762939453,23.08333396911621,22.983333587646484,0.038002611642860507,21.544876098632812,21.97257579456676,22.1401103626598,23.0656044699929,4.2166666984558105,4.066666603088379,3.9750001430511475,4.1666669845581055,43313.94637223975,1787.266881028939,166681.44871794872,1047.5,851.0833333333334,938.5833333333334,932.4166666666666,949.25,1137.5,964.4166666666666,0.617877157110917,0.0,0.0,0.0,31.51325035095215,25.712249755859375,27.178749084472656,29.832250595092773,27.61174964904785,26.107999801635742,27.473751068115234,31.792999267578125,29.850250244140625,28.138500213623047,27.666250228881836,26.177249908447266,117.26842105263158,38.73684210526316,3.1668756807138068,3.5982976918565686,4.090904092660858,4.611088566102547,30030.3515625,31542.634765625,32987.59375,34046.20703125,93.43020148026316,98.13497121710526,102.63020148026315,105.92339638157895,9.129166603088379,9.385000228881836,9.175832748413086,8.408332824707031
GH201900000179,GHGE81FL,GH,2019.0,179.0,GH2019MIS,115876.40625,131739.875,148491.453125,81.32500457763672,85.05833435058594,87.04167175292969,77.46666717529297,19.286561965942383,20.915983200073242,21.897274017333984,18.59200096130371,0.010223920178261531,0.01558964875093691,0.02267462280905171,35.27054443359375,35.201351928710935,34.933197021484375,36.42566833496094,12.508333206176758,11.774999618530273,12.15000057220459,12.208333969116211,5.0,2047.8,2135.1,2243.4,2393.8,2502.3,2496.9,2506.0,0.0,0.0,0.0,0.0,36.49731182795699,1090.96826171875,6.0,1.1852840185165405,0.12364825383103131,0.19768186330888568,0.6073444718875289,28.489727783203126,28.618344116210938,28.588446044921874,29.676083374023438,30.55720614108579,35.042644101876675,-1.0,41.073637525134046,6.875326611720845,39.62160690348526,0.5880776047706604,0.552628755569458,0.6085057854652405,0.3413578271865845,0.7075990438461304,0.644209086894989,0.7796090245246887,0.3268110156059265,34.858333587646484,35.10000228881836,35.233333587646484,35.19166564941406,28.59166717529297,29.191667556762695,29.141666412353516,29.066667556762695,22.350000381469727,23.325000762939453,23.08333396911621,22.983333587646484,0.3701435843891001,21.708908081054688,22.035333251953126,22.24369659423828,22.926499938964845,4.2166666984558105,4.066666603088379,3.9750001430511475,4.1666669845581055,23386.78205128205,9781.007165605095,186669.85987261147,1014.9,838.4,966.6,896.7,972.9,1158.6,991.8,0.5575830699930882,0.0,0.0,0.0,31.385250091552734,25.732500076293945,27.098501205444336,29.511751174926758,27.41425132751465,26.138500213623047,27.570751190185547,31.536251068115234,29.945999145507812,28.203998565673828,27.75225067138672,26.169750213623047,68.20107238605898,26.091152815013405,34.636257959115284,39.354740909852545,44.742396950402146,50.43168251508043,38983.83984375,40410.96875,41627.265625,42224.1171875,123.62448684651474,128.1501759383378,132.0072574564343,133.89998743297588,9.129166603088379,9.385000228881836,9.175832748413086,8.408332824707031
